bot,pillar,underlying,role,epoch,trade_id,symbol,structure,status,quantity,credit,exit_price,pnl,risk,open_date,close_date,expiration,tags,single_sided,short_put,long_put,short_call,long_call,premium,underlying_open,underlying_close,mfe_pct,mae_pct,mfe_date,mae_date
60min-ORB-10W-Paper-v1,OA-Mirror,SPX,mirror-watch,baseline,T00723,SPX,shortputspread,closed,1,0.75,0.25,50,925,2026-08-28 10:45:03,2026-08-28 11:21:00,2026-08-28 16:00:00,test a,True,7715,7705,,,-75,7752.69,7765.25,0.66666667,-0.17333333,2026-08-28 11:21:00,2026-08-28 10:46:00
IC-SPX-FastPT25-S2,IC,SPX,live-candidate,post-fix,T00722,SPX,shortputspread,closed,10,0.15,0.2,-50,4850,2026-08-28 11:02:00,2026-08-28 11:07:31,2026-08-28 16:00:00,put side,True,7710,7705,,,-150,7769.21,7765.93,0,-0.33333333,2026-08-28 11:02:00,2026-08-28 11:06:00
Nigiri-Paper-v1,OA-Mirror,,mirror-watch,baseline,T00724,SPY,shortputspread,closed,10,0.08,0.06,20,4920,2026-08-27 09:54:18,2026-08-28 09:45:13,2026-09-04 16:00:00,,True,738,733,,,-80,769.27,772.61,0.375,-0.625,2026-08-28 09:33:00,2026-08-27 09:58:00
IC-SPX-FastPT25-S2-130PM,IC,SPX,experiment,baseline,T00725,SPX,shortcallspread,closed,10,0.15,0.05,100,4850,2026-08-27 13:46:02,2026-08-27 14:28:02,2026-08-27 16:00:00,call side,False,,,7755,7760,-150,7732.73,7713.31,1,0.2,2026-08-27 14:26:00,2026-08-27 13:46:02
IC-SPX-FastPT25-S2-130PM,IC,SPX,experiment,baseline,T00725,SPX,shortputspread,closed,10,0.3,2.2,-1900,4700,2026-08-27 13:46:01,2026-08-27 14:28:00,2026-08-27 16:00:00,put side,False,7715,7710,,,-300,7733.01,7713.29,0,-6.33333333,2026-08-27 13:46:01,2026-08-27 14:28:00
DIR-SPX-CallVIXdrop,Directional,SPX,experiment,post-fix,T00726,SPX,longcallspread,closed,1,6.75,3.1,-365,675,2026-08-27 11:00:03,2026-08-27 14:28:00,2026-08-27 16:00:00,,False,,,7735,7720,675,7721.37,7713.29,0.86666667,-0.54518519,2026-08-27 13:22:00,2026-08-27 14:28:00
IC-SPX-FastPT25-S2,IC,SPX,live-candidate,post-fix,T00727,SPX,shortputspread,closed,10,0.1,0.15,-50,4900,2026-08-27 11:01:00,2026-08-27 11:03:02,2026-08-27 16:00:00,put side,True,7665,7660,,,-100,7722.81,7722.77,0,-0.5,2026-08-27 11:01:00,2026-08-27 11:03:00
3DTE $140-$350,OA-Mirror,SPX,mirror-watch,baseline,T00728,SPX,ironcondor,closed,1,0.5,0.15,35,950,2026-08-26 10:00:05,2026-08-27 10:15:01,2026-08-31 16:00:00,"200,60percent",False,7485,7475,7890,7900,-50,7687.73,7705.2,0.76,-0.4,2026-08-27 10:04:00,2026-08-26 12:45:00
Nigiri-Paper-v1,OA-Mirror,,mirror-watch,baseline,T00729,SPY,shortputspread,closed,10,0.1,0.02,80,4900,2026-08-26 09:45:25,2026-08-27 09:54:06,2026-08-28 16:00:00,,True,748,743,,,-100,766.38,769.26,0.9,-0.8,2026-08-27 09:54:00,2026-08-26 12:44:00
Trendy-Paper-v1,OA-Mirror,,mirror-watch,baseline,T00730,SPY,shortputspread,closed,1,0.68,0.06,62,932,2026-08-17 10:00:13,2026-08-27 09:45:16,2026-08-27 16:00:00,,True,760,750,,,-68,775.31,769.23,0.94117647,-2.36764706,2026-08-27 09:31:00,2026-08-20 15:58:00
GF-QQQ-IC-Ride,IC,QQQ,control,post-fix,T00731,QQQ,shortputspread,closed,1,0.1,0.06,4,190,2026-08-26 13:31:14,2026-08-26 15:50:08,2026-08-26 16:00:00,put side,False,705,703,,,-10,710.69,712.14,0.7,-0.2,2026-08-26 15:28:00,2026-08-26 13:31:14
GF-QQQ-IC-Touch0,IC,QQQ,experiment,post-fix,T00732,QQQ,shortputspread,closed,1,0.1,0.06,4,190,2026-08-26 13:31:14,2026-08-26 15:50:08,2026-08-26 16:00:00,put side,False,705,703,,,-10,710.69,712.14,0.7,-0.2,2026-08-26 15:28:00,2026-08-26 13:31:14
GF-QQQ-IC-SL100,IC,QQQ,experiment,post-fix,T00733,QQQ,shortputspread,closed,1,0.1,0.06,4,190,2026-08-26 13:31:14,2026-08-26 15:50:08,2026-08-26 16:00:00,put side,False,705,703,,,-10,710.69,712.14,0.7,-0.2,2026-08-26 15:28:00,2026-08-26 13:31:14
GF-QQQ-IC-Ride-Delta,IC,QQQ,experiment,post-fix,T00734,QQQ,shortputspread,closed,1,0.1,0.06,4,190,2026-08-26 13:31:14,2026-08-26 15:50:08,2026-08-26 16:00:00,put side,False,705,703,,,-10,710.69,712.14,0.7,-0.2,2026-08-26 15:28:00,2026-08-26 13:31:14
GF-QQQ-IC-SL200,IC,QQQ,experiment,post-fix,T00735,QQQ,shortputspread,closed,1,0.1,0.06,4,190,2026-08-26 13:31:14,2026-08-26 15:50:08,2026-08-26 16:00:00,put side,False,705,703,,,-10,710.69,712.14,0.7,-0.2,2026-08-26 15:28:00,2026-08-26 13:31:14
GF-QQQ-IC-Canary,IC,QQQ,instrument,post-fix,T00736,QQQ,shortcallspread,closed,1,0.1,0.26,-16,190,2026-08-26 13:31:15,2026-08-26 15:50:02,2026-08-26 16:00:00,call side,False,,,716,718,-10,710.66,712.16,0.1,-2.3,2026-08-26 14:15:00,2026-08-26 15:05:00
GF-QQQ-IC-Trail,IC,QQQ,experiment,post-fix,T00737,QQQ,shortcallspread,closed,1,0.1,0.26,-16,190,2026-08-26 13:31:15,2026-08-26 15:50:02,2026-08-26 16:00:00,call side,False,,,716,718,-10,710.66,712.16,0.1,-2.3,2026-08-26 14:15:00,2026-08-26 15:05:00
QQQ-IC-0DTE-Fortress-NoPT50,IC,QQQ,experiment,post-fix,T00738,QQQ,shortcallspread,closed,26,0.1,0.27,-442,4940,2026-08-26 13:31:04,2026-08-26 15:50:02,2026-08-26 16:00:00,call side,False,,,716,718,-260,710.66,712.16,0.1,-2.3,2026-08-26 14:15:00,2026-08-26 15:05:00
GF-QQQ-IC-Touch0,IC,QQQ,experiment,post-fix,T00732,QQQ,shortcallspread,closed,1,0.1,0.26,-16,190,2026-08-26 13:31:15,2026-08-26 15:50:02,2026-08-26 16:00:00,call side,False,,,716,718,-10,710.66,712.16,0.1,-2.3,2026-08-26 14:15:00,2026-08-26 15:05:00
QQQ-IC-0DTE-Fortress-NoPT50,IC,QQQ,experiment,post-fix,T00738,QQQ,shortputspread,closed,26,0.1,0.06,104,4940,2026-08-26 13:31:03,2026-08-26 15:50:02,2026-08-26 16:00:00,put side,False,705,703,,,-260,710.69,712.16,0.7,-0.2,2026-08-26 15:28:00,2026-08-26 13:32:00
GF-QQQ-IC-Ride,IC,QQQ,control,post-fix,T00731,QQQ,shortcallspread,closed,1,0.1,0.26,-16,190,2026-08-26 13:31:15,2026-08-26 15:50:02,2026-08-26 16:00:00,call side,False,,,716,718,-10,710.66,712.16,0.1,-2.3,2026-08-26 14:15:00,2026-08-26 15:05:00
GF-QQQ-IC-PT50,IC,QQQ,experiment,post-fix,T00739,QQQ,shortcallspread,closed,1,0.1,0.26,-16,190,2026-08-26 13:31:15,2026-08-26 15:50:02,2026-08-26 16:00:00,call side,False,,,716,718,-10,710.66,712.16,0.1,-2.3,2026-08-26 14:15:00,2026-08-26 15:05:00
GF-QQQ-IC-Ride-Delta,IC,QQQ,experiment,post-fix,T00734,QQQ,shortcallspread,closed,1,0.1,0.26,-16,190,2026-08-26 13:31:15,2026-08-26 15:50:02,2026-08-26 16:00:00,call side,False,,,716,718,-10,710.66,712.16,0.1,-2.3,2026-08-26 14:15:00,2026-08-26 15:05:00
GF-QQQ-IC-Trail,IC,QQQ,experiment,post-fix,T00737,QQQ,shortputspread,closed,1,0.1,0.06,4,190,2026-08-26 13:31:14,2026-08-26 15:31:11,2026-08-26 16:00:00,put side,False,705,703,,,-10,710.69,712.19,0.7,-0.2,2026-08-26 15:28:00,2026-08-26 13:31:14
GF-QQQ-IC-SL200,IC,QQQ,experiment,post-fix,T00735,QQQ,shortcallspread,closed,1,0.1,0.34,-24,190,2026-08-26 13:31:15,2026-08-26 15:05:12,2026-08-26 16:00:00,call side,False,,,716,718,-10,710.66,712.96,0.1,-2.3,2026-08-26 14:15:00,2026-08-26 15:05:00
IC-SPX-FastPT25-S2-130PM,IC,SPX,experiment,baseline,T00740,SPX,shortputspread,closed,10,0.2,0.05,150,4800,2026-08-26 13:31:03,2026-08-26 15:05:04,2026-08-26 16:00:00,put side,False,7655,7650,,,-200,7675.36,7690.36,1,-0.25,2026-08-26 14:54:00,2026-08-26 13:32:00
IC-SPX-FastPT25-S2-130PM,IC,SPX,experiment,baseline,T00740,SPX,shortcallspread,closed,10,0.4,2.05,-1650,4600,2026-08-26 13:31:04,2026-08-26 15:05:01,2026-08-26 16:00:00,call side,False,,,7690,7695,-400,7675.32,7690.64,0.75,-4.175,2026-08-26 14:15:00,2026-08-26 15:05:00
GF-QQQ-IC-PT50,IC,QQQ,experiment,post-fix,T00739,QQQ,shortputspread,closed,1,0.1,0.05,5,190,2026-08-26 13:31:14,2026-08-26 15:04:06,2026-08-26 16:00:00,put side,False,705,703,,,-10,710.69,712.61,0.6,-0.2,2026-08-26 15:04:00,2026-08-26 13:31:14
GF-QQQ-IC-SL100,IC,QQQ,experiment,post-fix,T00733,QQQ,shortcallspread,closed,1,0.1,0.21,-11,190,2026-08-26 13:31:15,2026-08-26 14:48:12,2026-08-26 16:00:00,call side,False,,,716,718,-10,710.66,712.02,0.1,-1,2026-08-26 14:15:00,2026-08-26 14:48:00
GF-QQQ-IC-Canary,IC,QQQ,instrument,post-fix,T00736,QQQ,shortputspread,closed,1,0.1,0.09,1,190,2026-08-26 13:31:14,2026-08-26 14:33:06,2026-08-26 16:00:00,put side,False,705,703,,,-10,710.69,711.19,0.2,-0.2,2026-08-26 14:33:00,2026-08-26 13:31:14
Nigiri-Paper-v1,OA-Mirror,,mirror-watch,baseline,T00741,SPY,shortputspread,closed,10,0.1,0.06,40,4900,2026-08-25 09:45:30,2026-08-26 09:45:13,2026-08-28 16:00:00,,True,744,739,,,-100,766.37,766.41,0.5,-0.4,2026-08-26 09:45:00,2026-08-25 10:31:00
3DTE $140-$350,OA-Mirror,SPX,mirror-watch,baseline,T00742,SPX,ironcondor,expired,1,0.45,0,45,955,2026-08-20 10:00:04,2026-08-25 16:15:00,2026-08-25 16:00:00,190,False,7495,7485,7880,7890,-45,7685.35,7677.28,1,-0.55555556,2026-08-24 11:00:00,2026-08-20 15:56:00
IC-SPX-FastPT25-S2-130PM,IC,SPX,experiment,baseline,T00743,SPX,shortcallspread,expired,10,0.2,0,200,4800,2026-08-25 13:31:02,2026-08-25 16:15:00,2026-08-25 16:00:00,call side,False,,,7685,7690,-200,7665.39,7677.28,1,-1.25,2026-08-25 15:28:00,2026-08-25 14:46:00
IC-SPX-FastPT25-S2-130PM,IC,SPX,experiment,baseline,T00743,SPX,shortputspread,expired,10,0.25,0,250,4750,2026-08-25 13:31:00,2026-08-25 16:15:00,2026-08-25 16:00:00,put side,False,7645,7640,,,-250,7665.38,7677.28,1,0,2026-08-25 14:32:00,2026-08-25 13:31:01
GF-QQQ-IC-Touch0,IC,QQQ,experiment,post-fix,T00744,QQQ,shortcallspread,closed,1,0.07,0.01,6,193,2026-08-25 13:31:13,2026-08-25 15:50:01,2026-08-25 16:00:00,call side,False,,,712,714,-7,709.35,709.93,1,-0.85714286,2026-08-25 15:15:00,2026-08-25 14:47:00
GF-QQQ-IC-Ride-Delta,IC,QQQ,experiment,post-fix,T00745,QQQ,shortcallspread,closed,1,0.07,0.01,6,193,2026-08-25 13:31:13,2026-08-25 15:50:01,2026-08-25 16:00:00,call side,True,,,712,714,-7,709.35,709.85,1,-0.85714286,2026-08-25 15:15:00,2026-08-25 14:47:00
GF-QQQ-IC-SL100,IC,QQQ,experiment,post-fix,T00747,QQQ,shortcallspread,closed,1,0.07,0.01,6,193,2026-08-25 13:31:13,2026-08-25 15:50:01,2026-08-25 16:00:00,call side,False,,,712,714,-7,709.35,709.85,1,-0.85714286,2026-08-25 15:15:00,2026-08-25 14:47:00
GF-QQQ-IC-SL100,IC,QQQ,experiment,post-fix,T00747,QQQ,shortputspread,closed,1,0.08,0.02,6,192,2026-08-25 13:33:11,2026-08-25 15:50:01,2026-08-25 16:00:00,put side,False,707,705,,,-8,709.42,709.85,0.875,-0.125,2026-08-25 14:34:00,2026-08-25 13:33:11
GF-QQQ-IC-Touch0,IC,QQQ,experiment,post-fix,T00744,QQQ,shortputspread,closed,1,0.08,0.02,6,192,2026-08-25 13:33:11,2026-08-25 15:50:01,2026-08-25 16:00:00,put side,False,707,705,,,-8,709.42,709.93,0.875,-0.125,2026-08-25 14:34:00,2026-08-25 13:33:11
GF-QQQ-IC-SL200,IC,QQQ,experiment,post-fix,T00748,QQQ,shortcallspread,closed,1,0.07,0.01,6,193,2026-08-25 13:31:13,2026-08-25 15:50:01,2026-08-25 16:00:00,call side,False,,,712,714,-7,709.35,709.93,1,-0.85714286,2026-08-25 15:15:00,2026-08-25 14:47:00
GF-QQQ-IC-SL200,IC,QQQ,experiment,post-fix,T00748,QQQ,shortputspread,closed,1,0.08,0.02,6,192,2026-08-25 13:33:11,2026-08-25 15:50:01,2026-08-25 16:00:00,put side,False,707,705,,,-8,709.42,709.85,0.875,-0.125,2026-08-25 14:34:00,2026-08-25 13:33:11
GF-QQQ-IC-Ride-Delta,IC,QQQ,experiment,post-fix,T00746,QQQ,shortcallspread,closed,1,0.07,0.01,6,193,2026-08-25 13:31:15,2026-08-25 15:50:01,2026-08-25 16:00:00,call side,True,,,712,714,-7,709.34,709.85,1,-0.85714286,2026-08-25 15:15:00,2026-08-25 14:47:00
GF-QQQ-IC-Ride,IC,QQQ,control,post-fix,T00749,QQQ,shortputspread,closed,1,0.08,0.02,6,192,2026-08-25 13:33:11,2026-08-25 15:50:01,2026-08-25 16:00:00,put side,False,707,705,,,-8,709.42,709.93,0.875,-0.125,2026-08-25 14:34:00,2026-08-25 13:33:11
GF-QQQ-IC-Ride,IC,QQQ,control,post-fix,T00749,QQQ,shortcallspread,closed,1,0.07,0.01,6,193,2026-08-25 13:31:13,2026-08-25 15:50:01,2026-08-25 16:00:00,call side,False,,,712,714,-7,709.35,709.93,1,-0.85714286,2026-08-25 15:15:00,2026-08-25 14:47:00
GF-QQQ-IC-Trail,IC,QQQ,experiment,post-fix,T00750,QQQ,shortcallspread,closed,1,0.07,0.06,1,193,2026-08-25 13:31:13,2026-08-25 14:34:11,2026-08-25 16:00:00,call side,False,,,712,714,-7,709.35,709.86,0.71428571,-0.14285714,2026-08-25 14:05:00,2026-08-25 13:31:13
GF-QQQ-IC-PT50,IC,QQQ,experiment,post-fix,T00751,QQQ,shortputspread,closed,1,0.08,0.04,4,192,2026-08-25 13:33:11,2026-08-25 14:31:06,2026-08-25 16:00:00,put side,False,707,705,,,-8,709.42,709.6,0.625,-0.125,2026-08-25 14:31:00,2026-08-25 13:33:11
GF-QQQ-IC-PT50,IC,QQQ,experiment,post-fix,T00751,QQQ,shortcallspread,closed,1,0.07,0.03,4,193,2026-08-25 13:31:13,2026-08-25 14:05:06,2026-08-25 16:00:00,call side,False,,,712,714,-7,709.35,708.98,0.71428571,-0.14285714,2026-08-25 14:05:00,2026-08-25 13:31:13
GF-QQQ-IC-Trail,IC,QQQ,experiment,post-fix,T00750,QQQ,shortputspread,closed,1,0.08,0.09,-1,192,2026-08-25 13:33:11,2026-08-25 14:02:11,2026-08-25 16:00:00,put side,False,707,705,,,-8,709.42,709.11,0.625,-0.125,2026-08-25 14:00:00,2026-08-25 13:33:11
GF-QQQ-IC-Canary,IC,QQQ,instrument,post-fix,T00752,QQQ,shortcallspread,closed,1,0.07,0.06,1,193,2026-08-25 13:31:13,2026-08-25 13:47:06,2026-08-25 16:00:00,call side,False,,,712,714,-7,709.35,709.48,0.28571429,-0.14285714,2026-08-25 13:47:00,2026-08-25 13:31:13
GF-QQQ-IC-Canary,IC,QQQ,instrument,post-fix,T00752,QQQ,shortputspread,closed,1,0.08,0.07,1,192,2026-08-25 13:33:11,2026-08-25 13:40:06,2026-08-25 16:00:00,put side,False,707,705,,,-8,709.42,709.58,0.25,-0.125,2026-08-25 13:40:00,2026-08-25 13:33:11
60min-ORB-10W-Paper-v1,OA-Mirror,SPX,mirror-watch,baseline,T00753,SPX,shortcallspread,closed,1,0.7,0.2,50,930,2026-08-25 10:30:05,2026-08-25 13:11:00,2026-08-25 16:00:00,test b,True,,,7690,7700,-70,7664.44,7667.94,0.71428571,-0.71428571,2026-08-25 13:11:00,2026-08-25 12:04:00
IC-SPX-FastPT25-S2,IC,SPX,live-candidate,post-fix,T00754,SPX,shortputspread,closed,10,0.1,0.05,50,4900,2026-08-25 11:01:01,2026-08-25 11:03:02,2026-08-25 16:00:00,put side,True,7605,7600,,,-100,7663.16,7663.46,0.5,0.2,2026-08-25 11:03:00,2026-08-25 11:01:01
Nigiri-Paper-v1,OA-Mirror,,mirror-watch,baseline,T00755,SPY,shortputspread,closed,10,0.1,0.09,10,4900,2026-08-24 14:30:24,2026-08-25 09:45:13,2026-08-28 16:00:00,,True,742,737,,,-100,764.9,766.32,0.2,-0.5,2026-08-25 09:31:00,2026-08-24 15:54:00
Friday 14 DTE Broken Wing IB (B-70),OA-Mirror,,mirror-watch,baseline,T00756,SPX,ironbutterfly,closed,1,40.4,39,140,1960,2026-08-14 10:30:03,2026-08-25 09:31:01,2026-08-28 16:00:00,14 dte,False,7725,7665,7725,7765,-4040,7795.31,7681.8,0.03465347,-0.1299505,2026-08-25 09:31:00,2026-08-24 11:21:00
IC-SPX-FastPT25-S2-130PM,IC,SPX,experiment,baseline,T00757,SPX,shortcallspread,expired,10,0.1,0,100,4900,2026-08-24 13:31:03,2026-08-24 16:15:00,2026-08-24 16:00:00,call side,False,,,7675,7680,-100,7651.78,7652.86,1,-8.3,2026-08-24 15:36:00,2026-08-24 14:31:00
IC-SPX-FastPT25-S2-130PM,IC,SPX,experiment,baseline,T00757,SPX,shortputspread,expired,10,0.3,0,300,4700,2026-08-24 13:31:01,2026-08-24 16:15:00,2026-08-24 16:00:00,put side,False,7630,7625,,,-300,7651.8,7652.86,1,-0.16666667,2026-08-24 14:19:00,2026-08-24 13:45:00
Nigiri-Paper-v1,OA-Mirror,,mirror-watch,baseline,T00758,SPY,shortputspread,closed,10,0.09,0.07,20,4910,2026-08-21 11:12:11,2026-08-24 14:30:13,2026-08-28 16:00:00,,True,737,732,,,-90,765.98,764.9,0.33333333,-0.33333333,2026-08-24 13:12:00,2026-08-24 09:45:00
60min-ORB-10W-Paper-v1,OA-Mirror,SPX,mirror-watch,baseline,T00759,SPX,shortputspread,closed,1,0.75,0.25,50,925,2026-08-24 13:30:02,2026-08-24 14:07:00,2026-08-24 16:00:00,test a,True,7635,7625,,,-75,7652.02,7655.51,0.66666667,-0.13333333,2026-08-24 14:07:00,2026-08-24 13:45:00
IC-SPX-FastPT25-S2,IC,SPX,live-candidate,post-fix,T00760,SPX,shortputspread,closed,10,0.1,0.05,50,4900,2026-08-24 11:11:01,2026-08-24 11:13:03,2026-08-24 16:00:00,put side,True,7590,7585,,,-100,7647.59,7647.64,0.5,0.2,2026-08-24 11:13:00,2026-08-24 11:11:01
IC-SPX-FastPT25-S2-130PM,IC,SPX,experiment,baseline,T00761,SPX,shortputspread,expired,10,0.25,0,250,4750,2026-08-21 13:31:01,2026-08-21 16:15:00,2026-08-21 16:00:00,put side,False,7655,7650,,,-250,7676.64,7674.37,1,-0.6,2026-08-21 15:08:00,2026-08-21 13:35:00
IC-SPX-FastPT25-S2-130PM,IC,SPX,experiment,baseline,T00761,SPX,shortcallspread,expired,10,0.15,0,150,4850,2026-08-21 13:31:03,2026-08-21 16:15:00,2026-08-21 16:00:00,call side,False,,,7700,7705,-150,7676.72,7674.37,1,0,2026-08-21 14:31:00,2026-08-21 13:32:00
GF-QQQ-IC-Ride-Delta,IC,QQQ,experiment,post-fix,T00762,QQQ,shortputspread,closed,1,0.07,0.01,6,193,2026-08-21 13:35:11,2026-08-21 15:50:01,2026-08-21 16:00:00,put side,True,710,708,,,-7,713.19,714.11,1,-0.28571429,2026-08-21 15:20:00,2026-08-21 13:35:11
GF-QQQ-IC-SL100,IC,QQQ,experiment,post-fix,T00764,QQQ,shortputspread,closed,1,0.07,0.01,6,193,2026-08-21 13:35:11,2026-08-21 15:50:01,2026-08-21 16:00:00,put side,True,710,708,,,-7,713.19,714.11,1,-0.28571429,2026-08-21 15:20:00,2026-08-21 13:35:11
GF-QQQ-IC-Ride-Delta,IC,QQQ,experiment,post-fix,T00763,QQQ,shortputspread,closed,1,0.07,0.01,6,193,2026-08-21 13:35:14,2026-08-21 15:50:01,2026-08-21 16:00:00,put side,True,710,708,,,-7,713.22,714.11,1,-0.28571429,2026-08-21 15:20:00,2026-08-21 13:35:14
GF-QQQ-IC-Ride,IC,QQQ,control,post-fix,T00765,QQQ,shortputspread,closed,1,0.07,0.01,6,193,2026-08-21 13:35:11,2026-08-21 15:50:01,2026-08-21 16:00:00,put side,True,710,708,,,-7,713.19,714.11,1,-0.28571429,2026-08-21 15:20:00,2026-08-21 13:35:11
GF-QQQ-IC-Touch0,IC,QQQ,experiment,post-fix,T00766,QQQ,shortputspread,closed,1,0.07,0.01,6,193,2026-08-21 13:35:11,2026-08-21 15:50:01,2026-08-21 16:00:00,put side,True,710,708,,,-7,713.19,714.11,1,-0.28571429,2026-08-21 15:20:00,2026-08-21 13:35:11
GF-QQQ-IC-SL200,IC,QQQ,experiment,post-fix,T00767,QQQ,shortputspread,closed,1,0.07,0.01,6,193,2026-08-21 13:35:11,2026-08-21 15:50:01,2026-08-21 16:00:00,put side,True,710,708,,,-7,713.19,714.11,1,-0.28571429,2026-08-21 15:20:00,2026-08-21 13:35:11
GF-QQQ-IC-PT50,IC,QQQ,experiment,post-fix,T00768,QQQ,shortputspread,closed,1,0.07,0.03,4,193,2026-08-21 13:35:11,2026-08-21 14:50:06,2026-08-21 16:00:00,put side,True,710,708,,,-7,713.19,713.15,0.71428571,-0.28571429,2026-08-21 14:50:00,2026-08-21 13:35:11
DIR-SPX-CallVIXdrop,Directional,SPX,experiment,post-fix,T00769,SPX,longcallspread,closed,1,6.3,2.95,-335,630,2026-08-21 11:00:02,2026-08-21 14:10:00,2026-08-21 16:00:00,,False,,,7690,7675,630,7676.67,7672.26,0.86507937,-0.53174603,2026-08-21 11:54:00,2026-08-21 14:10:00
GF-QQQ-IC-Trail,IC,QQQ,experiment,post-fix,T00770,QQQ,shortputspread,closed,1,0.07,0.08,-1,193,2026-08-21 13:35:11,2026-08-21 13:41:11,2026-08-21 16:00:00,put side,True,710,708,,,-7,713.19,713.23,0.42857143,-0.28571429,2026-08-21 13:38:00,2026-08-21 13:35:11
GF-QQQ-IC-Canary,IC,QQQ,instrument,post-fix,T00771,QQQ,shortputspread,closed,1,0.07,0.06,1,193,2026-08-21 13:35:11,2026-08-21 13:40:06,2026-08-21 16:00:00,put side,True,710,708,,,-7,713.19,713.4,0.28571429,-0.28571429,2026-08-21 13:40:00,2026-08-21 13:35:11
Nigiri-Paper-v1,OA-Mirror,,mirror-watch,baseline,T00772,SPY,shortputspread,closed,10,0.07,0.01,60,4930,2026-08-14 09:45:29,2026-08-21 11:12:00,2026-08-21 16:00:00,,True,754,749,,,-70,778.48,765.98,1,-2.57142857,2026-08-21 11:12:00,2026-08-18 11:02:00
IC-SPX-FastPT25-S2,IC,SPX,live-candidate,post-fix,T00773,SPX,shortputspread,closed,10,0.1,0.1,0,4900,2026-08-21 11:01:00,2026-08-21 11:03:01,2026-08-21 16:00:00,put side,True,7620,7615,,,-100,7678.77,7676.32,0,0,2026-08-21 11:01:00,2026-08-21 11:01:00
60min-ORB-10W-Paper-v1,OA-Mirror,SPX,mirror-watch,baseline,T00774,SPX,shortcallspread,closed,1,1.9,3.3,-140,810,2026-08-21 10:45:02,2026-08-21 10:57:01,2026-08-21 16:00:00,test b,True,,,7680,7690,-190,7664.75,7673.45,-0.01052632,-0.73684211,2026-08-21 10:45:02,2026-08-21 10:57:00
IC-SPX-FastPT25-S2-130PM,IC,SPX,experiment,baseline,T00775,SPX,shortcallspread,expired,10,0.25,0,250,4750,2026-08-20 13:31:03,2026-08-20 16:15:00,2026-08-20 16:00:00,call side,False,,,7690,7695,-250,7665.62,7641.16,1,0,2026-08-20 14:14:00,2026-08-20 13:31:03
IC-SPX-FastPT25-S2-130PM,IC,SPX,experiment,baseline,T00775,SPX,shortputspread,expired,10,0.3,0,300,4700,2026-08-20 13:31:01,2026-08-20 16:15:00,2026-08-20 16:00:00,put side,False,7640,7635,,,-300,7665.37,7641.16,0.76666667,-2.4,2026-08-20 15:54:00,2026-08-20 14:17:00
GF-QQQ-IC-SL200,IC,QQQ,experiment,post-fix,T00776,QQQ,shortcallspread,closed,1,0.07,0.01,6,193,2026-08-20 13:32:14,2026-08-20 15:50:01,2026-08-20 16:00:00,call side,False,,,714,716,-7,710.94,711.29,1,-0.42857143,2026-08-20 15:45:00,2026-08-20 13:52:00
GF-QQQ-IC-Ride-Delta,IC,QQQ,experiment,post-fix,T00777,QQQ,shortputspread,closed,1,0.07,0.01,6,193,2026-08-20 13:33:11,2026-08-20 15:50:01,2026-08-20 16:00:00,put side,False,707,705,,,-7,710.74,711.29,1,-3.57142857,2026-08-20 15:36:00,2026-08-20 14:17:00
GF-QQQ-IC-SL100,IC,QQQ,experiment,post-fix,T00778,QQQ,shortcallspread,closed,1,0.07,0.01,6,193,2026-08-20 13:32:14,2026-08-20 15:50:01,2026-08-20 16:00:00,call side,False,,,714,716,-7,710.94,711.29,1,-0.42857143,2026-08-20 15:45:00,2026-08-20 13:52:00
GF-QQQ-IC-Ride-Delta,IC,QQQ,experiment,post-fix,T00777,QQQ,shortcallspread,closed,1,0.07,0.01,6,193,2026-08-20 13:31:15,2026-08-20 15:50:01,2026-08-20 16:00:00,call side,False,,,714,716,-7,710.72,711.29,1,-0.42857143,2026-08-20 15:45:00,2026-08-20 13:52:00
GF-QQQ-IC-Touch0,IC,QQQ,experiment,post-fix,T00779,QQQ,shortputspread,closed,1,0.07,0.01,6,193,2026-08-20 13:33:11,2026-08-20 15:50:01,2026-08-20 16:00:00,put side,False,707,705,,,-7,710.74,711.29,1,-3.57142857,2026-08-20 15:36:00,2026-08-20 14:17:00
GF-QQQ-IC-Touch0,IC,QQQ,experiment,post-fix,T00779,QQQ,shortcallspread,closed,1,0.07,0.01,6,193,2026-08-20 13:32:14,2026-08-20 15:50:01,2026-08-20 16:00:00,call side,False,,,714,716,-7,710.94,711.29,1,-0.42857143,2026-08-20 15:45:00,2026-08-20 13:52:00
GF-QQQ-IC-Ride,IC,QQQ,control,post-fix,T00780,QQQ,shortcallspread,closed,1,0.07,0.01,6,193,2026-08-20 13:32:14,2026-08-20 15:50:01,2026-08-20 16:00:00,call side,False,,,714,716,-7,710.94,711.29,1,-0.42857143,2026-08-20 15:45:00,2026-08-20 13:52:00
GF-QQQ-IC-Ride,IC,QQQ,control,post-fix,T00780,QQQ,shortputspread,closed,1,0.07,0.01,6,193,2026-08-20 13:33:11,2026-08-20 15:50:01,2026-08-20 16:00:00,put side,False,707,705,,,-7,710.74,711.29,1,-3.57142857,2026-08-20 15:36:00,2026-08-20 14:17:00
