date,open_date,trade_id,bot,pillar,underlying,structure,short_put,short_call,regime,rule,modeled_pnl,risk,R,approx_flag,basis_note,status
2026-08-26,2026-08-26 13:31:14,T00736,GF-QQQ-IC-Canary,IC,QQQ,shortputspread,705,,n/a,pt100,1.0,190.0,0.0053,True,optimistic bound: no PT hit -> actual exit pnl (ledger),closed
2026-08-26,2026-08-26 13:31:14,T00736,GF-QQQ-IC-Canary,IC,QQQ,shortputspread,705,,n/a,pt25,1.0,190.0,0.0053,True,optimistic bound: no PT hit -> actual exit pnl (ledger),closed
2026-08-26,2026-08-26 13:31:14,T00736,GF-QQQ-IC-Canary,IC,QQQ,shortputspread,705,,n/a,pt50,1.0,190.0,0.0053,True,optimistic bound: no PT hit -> actual exit pnl (ledger),closed
2026-08-26,2026-08-26 13:31:14,T00736,GF-QQQ-IC-Canary,IC,QQQ,shortputspread,705,,n/a,settle,,190.0,,True,NOT EVALUABLE — position closed early; what it would have returned held to settlement needs post-exit path data that does not exist. Never modeled.,closed
2026-08-26,2026-08-26 13:31:14,T00736,GF-QQQ-IC-Canary,IC,QQQ,shortputspread,705,,n/a,sl100,1.0,190.0,0.0053,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-26,2026-08-26 13:31:14,T00736,GF-QQQ-IC-Canary,IC,QQQ,shortputspread,705,,n/a,sl130,1.0,190.0,0.0053,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-26,2026-08-26 13:31:14,T00736,GF-QQQ-IC-Canary,IC,QQQ,shortputspread,705,,n/a,sl50,1.0,190.0,0.0053,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-26,2026-08-26 13:31:14,T00736,GF-QQQ-IC-Canary,IC,QQQ,shortputspread,705,,n/a,sl75,1.0,190.0,0.0053,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-26,2026-08-26 13:31:15,T00736,GF-QQQ-IC-Canary,IC,QQQ,shortcallspread,,716,n/a,actual,-16.0,190.0,-0.0842,False,"actual exit pnl (ledger, verbatim) - NOT settlement",closed
2026-08-26,2026-08-26 13:31:15,T00736,GF-QQQ-IC-Canary,IC,QQQ,shortcallspread,,716,n/a,defang,,190.0,,True,DEFERRED v1 — needs the intraday premium-decay path (mark short leg to ~$0.05) not present in the ledger. TODO: model once tick/1-min option-premium history is available.,closed
2026-08-26,2026-08-26 13:31:15,T00736,GF-QQQ-IC-Canary,IC,QQQ,shortcallspread,,716,n/a,pt100,-16.0,190.0,-0.0842,True,optimistic bound: no PT hit -> actual exit pnl (ledger),closed
2026-08-26,2026-08-26 13:31:15,T00736,GF-QQQ-IC-Canary,IC,QQQ,shortcallspread,,716,n/a,pt25,-16.0,190.0,-0.0842,True,optimistic bound: no PT hit -> actual exit pnl (ledger),closed
2026-08-26,2026-08-26 13:31:15,T00736,GF-QQQ-IC-Canary,IC,QQQ,shortcallspread,,716,n/a,pt50,-16.0,190.0,-0.0842,True,optimistic bound: no PT hit -> actual exit pnl (ledger),closed
2026-08-26,2026-08-26 13:31:15,T00736,GF-QQQ-IC-Canary,IC,QQQ,shortcallspread,,716,n/a,settle,,190.0,,True,NOT EVALUABLE — position closed early; what it would have returned held to settlement needs post-exit path data that does not exist. Never modeled.,closed
2026-08-26,2026-08-26 13:31:15,T00736,GF-QQQ-IC-Canary,IC,QQQ,shortcallspread,,716,n/a,sl100,-10.0,190.0,-0.0526,True,optimistic bound: booked -100% of credit_basis at mae_pct threshold,closed
2026-08-26,2026-08-26 13:31:15,T00736,GF-QQQ-IC-Canary,IC,QQQ,shortcallspread,,716,n/a,sl130,-13.0,190.0,-0.0684,True,optimistic bound: booked -130% of credit_basis at mae_pct threshold,closed
2026-08-26,2026-08-26 13:31:15,T00736,GF-QQQ-IC-Canary,IC,QQQ,shortcallspread,,716,n/a,sl50,-5.0,190.0,-0.0263,True,optimistic bound: booked -50% of credit_basis at mae_pct threshold,closed
2026-08-26,2026-08-26 13:31:15,T00736,GF-QQQ-IC-Canary,IC,QQQ,shortcallspread,,716,n/a,sl75,-7.5,190.0,-0.0395,True,optimistic bound: booked -75% of credit_basis at mae_pct threshold,closed
2026-08-26,2026-08-26 13:31:14,T00739,GF-QQQ-IC-PT50,IC,QQQ,shortputspread,705,,n/a,actual,5.0,190.0,0.0263,False,"actual exit pnl (ledger, verbatim) - NOT settlement",closed
2026-08-26,2026-08-26 13:31:14,T00739,GF-QQQ-IC-PT50,IC,QQQ,shortputspread,705,,n/a,defang,,190.0,,True,DEFERRED v1 — needs the intraday premium-decay path (mark short leg to ~$0.05) not present in the ledger. TODO: model once tick/1-min option-premium history is available.,closed
2026-08-26,2026-08-26 13:31:14,T00739,GF-QQQ-IC-PT50,IC,QQQ,shortputspread,705,,n/a,pt100,5.0,190.0,0.0263,True,optimistic bound: no PT hit -> actual exit pnl (ledger),closed
2026-08-26,2026-08-26 13:31:14,T00739,GF-QQQ-IC-PT50,IC,QQQ,shortputspread,705,,n/a,pt25,2.5,190.0,0.0132,True,optimistic bound: booked +25% of credit_basis at mfe_pct threshold,closed
2026-08-26,2026-08-26 13:31:14,T00739,GF-QQQ-IC-PT50,IC,QQQ,shortputspread,705,,n/a,pt50,5.0,190.0,0.0263,True,optimistic bound: booked +50% of credit_basis at mfe_pct threshold,closed
2026-08-26,2026-08-26 13:31:14,T00739,GF-QQQ-IC-PT50,IC,QQQ,shortputspread,705,,n/a,settle,,190.0,,True,NOT EVALUABLE — position closed early; what it would have returned held to settlement needs post-exit path data that does not exist. Never modeled.,closed
2026-08-26,2026-08-26 13:31:14,T00739,GF-QQQ-IC-PT50,IC,QQQ,shortputspread,705,,n/a,sl100,5.0,190.0,0.0263,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-26,2026-08-26 13:31:14,T00739,GF-QQQ-IC-PT50,IC,QQQ,shortputspread,705,,n/a,sl130,5.0,190.0,0.0263,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-26,2026-08-26 13:31:14,T00739,GF-QQQ-IC-PT50,IC,QQQ,shortputspread,705,,n/a,sl50,5.0,190.0,0.0263,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-26,2026-08-26 13:31:14,T00739,GF-QQQ-IC-PT50,IC,QQQ,shortputspread,705,,n/a,sl75,5.0,190.0,0.0263,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-26,2026-08-26 13:31:15,T00739,GF-QQQ-IC-PT50,IC,QQQ,shortcallspread,,716,n/a,actual,-16.0,190.0,-0.0842,False,"actual exit pnl (ledger, verbatim) - NOT settlement",closed
2026-08-26,2026-08-26 13:31:15,T00739,GF-QQQ-IC-PT50,IC,QQQ,shortcallspread,,716,n/a,defang,,190.0,,True,DEFERRED v1 — needs the intraday premium-decay path (mark short leg to ~$0.05) not present in the ledger. TODO: model once tick/1-min option-premium history is available.,closed
2026-08-26,2026-08-26 13:31:15,T00739,GF-QQQ-IC-PT50,IC,QQQ,shortcallspread,,716,n/a,pt100,-16.0,190.0,-0.0842,True,optimistic bound: no PT hit -> actual exit pnl (ledger),closed
2026-08-26,2026-08-26 13:31:15,T00739,GF-QQQ-IC-PT50,IC,QQQ,shortcallspread,,716,n/a,pt25,-16.0,190.0,-0.0842,True,optimistic bound: no PT hit -> actual exit pnl (ledger),closed
2026-08-26,2026-08-26 13:31:15,T00739,GF-QQQ-IC-PT50,IC,QQQ,shortcallspread,,716,n/a,pt50,-16.0,190.0,-0.0842,True,optimistic bound: no PT hit -> actual exit pnl (ledger),closed
2026-08-26,2026-08-26 13:31:15,T00739,GF-QQQ-IC-PT50,IC,QQQ,shortcallspread,,716,n/a,settle,,190.0,,True,NOT EVALUABLE — position closed early; what it would have returned held to settlement needs post-exit path data that does not exist. Never modeled.,closed
2026-08-26,2026-08-26 13:31:15,T00739,GF-QQQ-IC-PT50,IC,QQQ,shortcallspread,,716,n/a,sl100,-10.0,190.0,-0.0526,True,optimistic bound: booked -100% of credit_basis at mae_pct threshold,closed
2026-08-26,2026-08-26 13:31:15,T00739,GF-QQQ-IC-PT50,IC,QQQ,shortcallspread,,716,n/a,sl130,-13.0,190.0,-0.0684,True,optimistic bound: booked -130% of credit_basis at mae_pct threshold,closed
2026-08-26,2026-08-26 13:31:15,T00739,GF-QQQ-IC-PT50,IC,QQQ,shortcallspread,,716,n/a,sl50,-5.0,190.0,-0.0263,True,optimistic bound: booked -50% of credit_basis at mae_pct threshold,closed
2026-08-26,2026-08-26 13:31:15,T00739,GF-QQQ-IC-PT50,IC,QQQ,shortcallspread,,716,n/a,sl75,-7.5,190.0,-0.0395,True,optimistic bound: booked -75% of credit_basis at mae_pct threshold,closed
2026-08-26,2026-08-26 13:31:14,T00731,GF-QQQ-IC-Ride,IC,QQQ,shortputspread,705,,n/a,actual,4.0,190.0,0.0211,False,"actual exit pnl (ledger, verbatim) - NOT settlement",closed
2026-08-26,2026-08-26 13:31:14,T00731,GF-QQQ-IC-Ride,IC,QQQ,shortputspread,705,,n/a,defang,,190.0,,True,DEFERRED v1 — needs the intraday premium-decay path (mark short leg to ~$0.05) not present in the ledger. TODO: model once tick/1-min option-premium history is available.,closed
2026-08-26,2026-08-26 13:31:14,T00731,GF-QQQ-IC-Ride,IC,QQQ,shortputspread,705,,n/a,pt100,4.0,190.0,0.0211,True,optimistic bound: no PT hit -> actual exit pnl (ledger),closed
2026-08-26,2026-08-26 13:31:14,T00731,GF-QQQ-IC-Ride,IC,QQQ,shortputspread,705,,n/a,pt25,2.5,190.0,0.0132,True,optimistic bound: booked +25% of credit_basis at mfe_pct threshold,closed
2026-08-26,2026-08-26 13:31:14,T00731,GF-QQQ-IC-Ride,IC,QQQ,shortputspread,705,,n/a,pt50,5.0,190.0,0.0263,True,optimistic bound: booked +50% of credit_basis at mfe_pct threshold,closed
2026-08-26,2026-08-26 13:31:14,T00731,GF-QQQ-IC-Ride,IC,QQQ,shortputspread,705,,n/a,settle,,190.0,,True,NOT EVALUABLE — position closed early; what it would have returned held to settlement needs post-exit path data that does not exist. Never modeled.,closed
2026-08-26,2026-08-26 13:31:14,T00731,GF-QQQ-IC-Ride,IC,QQQ,shortputspread,705,,n/a,sl100,4.0,190.0,0.0211,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-26,2026-08-26 13:31:14,T00731,GF-QQQ-IC-Ride,IC,QQQ,shortputspread,705,,n/a,sl130,4.0,190.0,0.0211,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-26,2026-08-26 13:31:14,T00731,GF-QQQ-IC-Ride,IC,QQQ,shortputspread,705,,n/a,sl50,4.0,190.0,0.0211,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-26,2026-08-26 13:31:14,T00731,GF-QQQ-IC-Ride,IC,QQQ,shortputspread,705,,n/a,sl75,4.0,190.0,0.0211,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-26,2026-08-26 13:31:15,T00731,GF-QQQ-IC-Ride,IC,QQQ,shortcallspread,,716,n/a,actual,-16.0,190.0,-0.0842,False,"actual exit pnl (ledger, verbatim) - NOT settlement",closed
2026-08-26,2026-08-26 13:31:15,T00731,GF-QQQ-IC-Ride,IC,QQQ,shortcallspread,,716,n/a,defang,,190.0,,True,DEFERRED v1 — needs the intraday premium-decay path (mark short leg to ~$0.05) not present in the ledger. TODO: model once tick/1-min option-premium history is available.,closed
2026-08-26,2026-08-26 13:31:15,T00731,GF-QQQ-IC-Ride,IC,QQQ,shortcallspread,,716,n/a,pt100,-16.0,190.0,-0.0842,True,optimistic bound: no PT hit -> actual exit pnl (ledger),closed
2026-08-26,2026-08-26 13:31:15,T00731,GF-QQQ-IC-Ride,IC,QQQ,shortcallspread,,716,n/a,pt25,-16.0,190.0,-0.0842,True,optimistic bound: no PT hit -> actual exit pnl (ledger),closed
2026-08-26,2026-08-26 13:31:15,T00731,GF-QQQ-IC-Ride,IC,QQQ,shortcallspread,,716,n/a,pt50,-16.0,190.0,-0.0842,True,optimistic bound: no PT hit -> actual exit pnl (ledger),closed
2026-08-26,2026-08-26 13:31:15,T00731,GF-QQQ-IC-Ride,IC,QQQ,shortcallspread,,716,n/a,settle,,190.0,,True,NOT EVALUABLE — position closed early; what it would have returned held to settlement needs post-exit path data that does not exist. Never modeled.,closed
2026-08-26,2026-08-26 13:31:15,T00731,GF-QQQ-IC-Ride,IC,QQQ,shortcallspread,,716,n/a,sl100,-10.0,190.0,-0.0526,True,optimistic bound: booked -100% of credit_basis at mae_pct threshold,closed
2026-08-26,2026-08-26 13:31:15,T00731,GF-QQQ-IC-Ride,IC,QQQ,shortcallspread,,716,n/a,sl130,-13.0,190.0,-0.0684,True,optimistic bound: booked -130% of credit_basis at mae_pct threshold,closed
2026-08-26,2026-08-26 13:31:15,T00731,GF-QQQ-IC-Ride,IC,QQQ,shortcallspread,,716,n/a,sl50,-5.0,190.0,-0.0263,True,optimistic bound: booked -50% of credit_basis at mae_pct threshold,closed
2026-08-26,2026-08-26 13:31:15,T00731,GF-QQQ-IC-Ride,IC,QQQ,shortcallspread,,716,n/a,sl75,-7.5,190.0,-0.0395,True,optimistic bound: booked -75% of credit_basis at mae_pct threshold,closed
2026-08-26,2026-08-26 13:31:14,T00734,GF-QQQ-IC-Ride-Delta,IC,QQQ,shortputspread,705,,n/a,actual,4.0,190.0,0.0211,False,"actual exit pnl (ledger, verbatim) - NOT settlement",closed
2026-08-26,2026-08-26 13:31:14,T00734,GF-QQQ-IC-Ride-Delta,IC,QQQ,shortputspread,705,,n/a,defang,,190.0,,True,DEFERRED v1 — needs the intraday premium-decay path (mark short leg to ~$0.05) not present in the ledger. TODO: model once tick/1-min option-premium history is available.,closed
2026-08-26,2026-08-26 13:31:14,T00734,GF-QQQ-IC-Ride-Delta,IC,QQQ,shortputspread,705,,n/a,pt100,4.0,190.0,0.0211,True,optimistic bound: no PT hit -> actual exit pnl (ledger),closed
2026-08-26,2026-08-26 13:31:14,T00734,GF-QQQ-IC-Ride-Delta,IC,QQQ,shortputspread,705,,n/a,pt25,2.5,190.0,0.0132,True,optimistic bound: booked +25% of credit_basis at mfe_pct threshold,closed
2026-08-26,2026-08-26 13:31:14,T00734,GF-QQQ-IC-Ride-Delta,IC,QQQ,shortputspread,705,,n/a,pt50,5.0,190.0,0.0263,True,optimistic bound: booked +50% of credit_basis at mfe_pct threshold,closed
2026-08-26,2026-08-26 13:31:14,T00734,GF-QQQ-IC-Ride-Delta,IC,QQQ,shortputspread,705,,n/a,settle,,190.0,,True,NOT EVALUABLE — position closed early; what it would have returned held to settlement needs post-exit path data that does not exist. Never modeled.,closed
2026-08-26,2026-08-26 13:31:14,T00734,GF-QQQ-IC-Ride-Delta,IC,QQQ,shortputspread,705,,n/a,sl100,4.0,190.0,0.0211,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-26,2026-08-26 13:31:14,T00734,GF-QQQ-IC-Ride-Delta,IC,QQQ,shortputspread,705,,n/a,sl130,4.0,190.0,0.0211,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-26,2026-08-26 13:31:14,T00734,GF-QQQ-IC-Ride-Delta,IC,QQQ,shortputspread,705,,n/a,sl50,4.0,190.0,0.0211,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-26,2026-08-26 13:31:14,T00734,GF-QQQ-IC-Ride-Delta,IC,QQQ,shortputspread,705,,n/a,sl75,4.0,190.0,0.0211,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-26,2026-08-26 13:31:15,T00734,GF-QQQ-IC-Ride-Delta,IC,QQQ,shortcallspread,,716,n/a,actual,-16.0,190.0,-0.0842,False,"actual exit pnl (ledger, verbatim) - NOT settlement",closed
2026-08-26,2026-08-26 13:31:15,T00734,GF-QQQ-IC-Ride-Delta,IC,QQQ,shortcallspread,,716,n/a,defang,,190.0,,True,DEFERRED v1 — needs the intraday premium-decay path (mark short leg to ~$0.05) not present in the ledger. TODO: model once tick/1-min option-premium history is available.,closed
2026-08-26,2026-08-26 13:31:15,T00734,GF-QQQ-IC-Ride-Delta,IC,QQQ,shortcallspread,,716,n/a,pt100,-16.0,190.0,-0.0842,True,optimistic bound: no PT hit -> actual exit pnl (ledger),closed
2026-08-26,2026-08-26 13:31:15,T00734,GF-QQQ-IC-Ride-Delta,IC,QQQ,shortcallspread,,716,n/a,pt25,-16.0,190.0,-0.0842,True,optimistic bound: no PT hit -> actual exit pnl (ledger),closed
2026-08-26,2026-08-26 13:31:15,T00734,GF-QQQ-IC-Ride-Delta,IC,QQQ,shortcallspread,,716,n/a,pt50,-16.0,190.0,-0.0842,True,optimistic bound: no PT hit -> actual exit pnl (ledger),closed
2026-08-26,2026-08-26 13:31:15,T00734,GF-QQQ-IC-Ride-Delta,IC,QQQ,shortcallspread,,716,n/a,settle,,190.0,,True,NOT EVALUABLE — position closed early; what it would have returned held to settlement needs post-exit path data that does not exist. Never modeled.,closed
2026-08-26,2026-08-26 13:31:15,T00734,GF-QQQ-IC-Ride-Delta,IC,QQQ,shortcallspread,,716,n/a,sl100,-10.0,190.0,-0.0526,True,optimistic bound: booked -100% of credit_basis at mae_pct threshold,closed
2026-08-26,2026-08-26 13:31:15,T00734,GF-QQQ-IC-Ride-Delta,IC,QQQ,shortcallspread,,716,n/a,sl130,-13.0,190.0,-0.0684,True,optimistic bound: booked -130% of credit_basis at mae_pct threshold,closed
2026-08-26,2026-08-26 13:31:15,T00734,GF-QQQ-IC-Ride-Delta,IC,QQQ,shortcallspread,,716,n/a,sl50,-5.0,190.0,-0.0263,True,optimistic bound: booked -50% of credit_basis at mae_pct threshold,closed
2026-08-26,2026-08-26 13:31:15,T00734,GF-QQQ-IC-Ride-Delta,IC,QQQ,shortcallspread,,716,n/a,sl75,-7.5,190.0,-0.0395,True,optimistic bound: booked -75% of credit_basis at mae_pct threshold,closed
2026-08-26,2026-08-26 13:31:14,T00733,GF-QQQ-IC-SL100,IC,QQQ,shortputspread,705,,n/a,actual,4.0,190.0,0.0211,False,"actual exit pnl (ledger, verbatim) - NOT settlement",closed
2026-08-26,2026-08-26 13:31:14,T00733,GF-QQQ-IC-SL100,IC,QQQ,shortputspread,705,,n/a,defang,,190.0,,True,DEFERRED v1 — needs the intraday premium-decay path (mark short leg to ~$0.05) not present in the ledger. TODO: model once tick/1-min option-premium history is available.,closed
2026-08-26,2026-08-26 13:31:14,T00733,GF-QQQ-IC-SL100,IC,QQQ,shortputspread,705,,n/a,pt100,4.0,190.0,0.0211,True,optimistic bound: no PT hit -> actual exit pnl (ledger),closed
2026-08-26,2026-08-26 13:31:14,T00733,GF-QQQ-IC-SL100,IC,QQQ,shortputspread,705,,n/a,pt25,2.5,190.0,0.0132,True,optimistic bound: booked +25% of credit_basis at mfe_pct threshold,closed
2026-08-26,2026-08-26 13:31:14,T00733,GF-QQQ-IC-SL100,IC,QQQ,shortputspread,705,,n/a,pt50,5.0,190.0,0.0263,True,optimistic bound: booked +50% of credit_basis at mfe_pct threshold,closed
2026-08-26,2026-08-26 13:31:14,T00733,GF-QQQ-IC-SL100,IC,QQQ,shortputspread,705,,n/a,settle,,190.0,,True,NOT EVALUABLE — position closed early; what it would have returned held to settlement needs post-exit path data that does not exist. Never modeled.,closed
2026-08-26,2026-08-26 13:31:14,T00733,GF-QQQ-IC-SL100,IC,QQQ,shortputspread,705,,n/a,sl100,4.0,190.0,0.0211,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-26,2026-08-26 13:31:14,T00733,GF-QQQ-IC-SL100,IC,QQQ,shortputspread,705,,n/a,sl130,4.0,190.0,0.0211,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-26,2026-08-26 13:31:14,T00733,GF-QQQ-IC-SL100,IC,QQQ,shortputspread,705,,n/a,sl50,4.0,190.0,0.0211,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-26,2026-08-26 13:31:14,T00733,GF-QQQ-IC-SL100,IC,QQQ,shortputspread,705,,n/a,sl75,4.0,190.0,0.0211,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-26,2026-08-26 13:31:15,T00733,GF-QQQ-IC-SL100,IC,QQQ,shortcallspread,,716,n/a,actual,-11.0,190.0,-0.0579,False,"actual exit pnl (ledger, verbatim) - NOT settlement",closed
2026-08-26,2026-08-26 13:31:15,T00733,GF-QQQ-IC-SL100,IC,QQQ,shortcallspread,,716,n/a,defang,,190.0,,True,DEFERRED v1 — needs the intraday premium-decay path (mark short leg to ~$0.05) not present in the ledger. TODO: model once tick/1-min option-premium history is available.,closed
2026-08-26,2026-08-26 13:31:15,T00733,GF-QQQ-IC-SL100,IC,QQQ,shortcallspread,,716,n/a,pt100,-11.0,190.0,-0.0579,True,optimistic bound: no PT hit -> actual exit pnl (ledger),closed
2026-08-26,2026-08-26 13:31:15,T00733,GF-QQQ-IC-SL100,IC,QQQ,shortcallspread,,716,n/a,pt25,-11.0,190.0,-0.0579,True,optimistic bound: no PT hit -> actual exit pnl (ledger),closed
2026-08-26,2026-08-26 13:31:15,T00733,GF-QQQ-IC-SL100,IC,QQQ,shortcallspread,,716,n/a,pt50,-11.0,190.0,-0.0579,True,optimistic bound: no PT hit -> actual exit pnl (ledger),closed
2026-08-26,2026-08-26 13:31:15,T00733,GF-QQQ-IC-SL100,IC,QQQ,shortcallspread,,716,n/a,settle,,190.0,,True,NOT EVALUABLE — position closed early; what it would have returned held to settlement needs post-exit path data that does not exist. Never modeled.,closed
2026-08-26,2026-08-26 13:31:15,T00733,GF-QQQ-IC-SL100,IC,QQQ,shortcallspread,,716,n/a,sl100,-10.0,190.0,-0.0526,True,optimistic bound: booked -100% of credit_basis at mae_pct threshold,closed
2026-08-26,2026-08-26 13:31:15,T00733,GF-QQQ-IC-SL100,IC,QQQ,shortcallspread,,716,n/a,sl130,-11.0,190.0,-0.0579,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-26,2026-08-26 13:31:15,T00733,GF-QQQ-IC-SL100,IC,QQQ,shortcallspread,,716,n/a,sl50,-5.0,190.0,-0.0263,True,optimistic bound: booked -50% of credit_basis at mae_pct threshold,closed
2026-08-26,2026-08-26 13:31:15,T00733,GF-QQQ-IC-SL100,IC,QQQ,shortcallspread,,716,n/a,sl75,-7.5,190.0,-0.0395,True,optimistic bound: booked -75% of credit_basis at mae_pct threshold,closed
2026-08-26,2026-08-26 13:31:14,T00735,GF-QQQ-IC-SL200,IC,QQQ,shortputspread,705,,n/a,actual,4.0,190.0,0.0211,False,"actual exit pnl (ledger, verbatim) - NOT settlement",closed
2026-08-26,2026-08-26 13:31:14,T00735,GF-QQQ-IC-SL200,IC,QQQ,shortputspread,705,,n/a,defang,,190.0,,True,DEFERRED v1 — needs the intraday premium-decay path (mark short leg to ~$0.05) not present in the ledger. TODO: model once tick/1-min option-premium history is available.,closed
2026-08-26,2026-08-26 13:31:14,T00735,GF-QQQ-IC-SL200,IC,QQQ,shortputspread,705,,n/a,pt100,4.0,190.0,0.0211,True,optimistic bound: no PT hit -> actual exit pnl (ledger),closed
2026-08-26,2026-08-26 13:31:14,T00735,GF-QQQ-IC-SL200,IC,QQQ,shortputspread,705,,n/a,pt25,2.5,190.0,0.0132,True,optimistic bound: booked +25% of credit_basis at mfe_pct threshold,closed
2026-08-26,2026-08-26 13:31:14,T00735,GF-QQQ-IC-SL200,IC,QQQ,shortputspread,705,,n/a,pt50,5.0,190.0,0.0263,True,optimistic bound: booked +50% of credit_basis at mfe_pct threshold,closed
2026-08-26,2026-08-26 13:31:14,T00735,GF-QQQ-IC-SL200,IC,QQQ,shortputspread,705,,n/a,settle,,190.0,,True,NOT EVALUABLE — position closed early; what it would have returned held to settlement needs post-exit path data that does not exist. Never modeled.,closed
2026-08-26,2026-08-26 13:31:14,T00735,GF-QQQ-IC-SL200,IC,QQQ,shortputspread,705,,n/a,sl100,4.0,190.0,0.0211,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-26,2026-08-26 13:31:14,T00735,GF-QQQ-IC-SL200,IC,QQQ,shortputspread,705,,n/a,sl130,4.0,190.0,0.0211,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-26,2026-08-26 13:31:14,T00735,GF-QQQ-IC-SL200,IC,QQQ,shortputspread,705,,n/a,sl50,4.0,190.0,0.0211,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-26,2026-08-26 13:31:14,T00735,GF-QQQ-IC-SL200,IC,QQQ,shortputspread,705,,n/a,sl75,4.0,190.0,0.0211,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-26,2026-08-26 13:31:15,T00735,GF-QQQ-IC-SL200,IC,QQQ,shortcallspread,,716,n/a,actual,-24.0,190.0,-0.1263,False,"actual exit pnl (ledger, verbatim) - NOT settlement",closed
2026-08-26,2026-08-26 13:31:15,T00735,GF-QQQ-IC-SL200,IC,QQQ,shortcallspread,,716,n/a,defang,,190.0,,True,DEFERRED v1 — needs the intraday premium-decay path (mark short leg to ~$0.05) not present in the ledger. TODO: model once tick/1-min option-premium history is available.,closed
2026-08-26,2026-08-26 13:31:15,T00735,GF-QQQ-IC-SL200,IC,QQQ,shortcallspread,,716,n/a,pt100,-24.0,190.0,-0.1263,True,optimistic bound: no PT hit -> actual exit pnl (ledger),closed
2026-08-26,2026-08-26 13:31:15,T00735,GF-QQQ-IC-SL200,IC,QQQ,shortcallspread,,716,n/a,pt25,-24.0,190.0,-0.1263,True,optimistic bound: no PT hit -> actual exit pnl (ledger),closed
2026-08-26,2026-08-26 13:31:15,T00735,GF-QQQ-IC-SL200,IC,QQQ,shortcallspread,,716,n/a,pt50,-24.0,190.0,-0.1263,True,optimistic bound: no PT hit -> actual exit pnl (ledger),closed
2026-08-26,2026-08-26 13:31:15,T00735,GF-QQQ-IC-SL200,IC,QQQ,shortcallspread,,716,n/a,settle,,190.0,,True,NOT EVALUABLE — position closed early; what it would have returned held to settlement needs post-exit path data that does not exist. Never modeled.,closed
2026-08-26,2026-08-26 13:31:15,T00735,GF-QQQ-IC-SL200,IC,QQQ,shortcallspread,,716,n/a,sl100,-10.0,190.0,-0.0526,True,optimistic bound: booked -100% of credit_basis at mae_pct threshold,closed
2026-08-26,2026-08-26 13:31:15,T00735,GF-QQQ-IC-SL200,IC,QQQ,shortcallspread,,716,n/a,sl130,-13.0,190.0,-0.0684,True,optimistic bound: booked -130% of credit_basis at mae_pct threshold,closed
2026-08-26,2026-08-26 13:31:15,T00735,GF-QQQ-IC-SL200,IC,QQQ,shortcallspread,,716,n/a,sl50,-5.0,190.0,-0.0263,True,optimistic bound: booked -50% of credit_basis at mae_pct threshold,closed
2026-08-26,2026-08-26 13:31:15,T00735,GF-QQQ-IC-SL200,IC,QQQ,shortcallspread,,716,n/a,sl75,-7.5,190.0,-0.0395,True,optimistic bound: booked -75% of credit_basis at mae_pct threshold,closed
2026-08-26,2026-08-26 13:31:14,T00732,GF-QQQ-IC-Touch0,IC,QQQ,shortputspread,705,,n/a,actual,4.0,190.0,0.0211,False,"actual exit pnl (ledger, verbatim) - NOT settlement",closed
2026-08-26,2026-08-26 13:31:14,T00732,GF-QQQ-IC-Touch0,IC,QQQ,shortputspread,705,,n/a,defang,,190.0,,True,DEFERRED v1 — needs the intraday premium-decay path (mark short leg to ~$0.05) not present in the ledger. TODO: model once tick/1-min option-premium history is available.,closed
2026-08-26,2026-08-26 13:31:14,T00732,GF-QQQ-IC-Touch0,IC,QQQ,shortputspread,705,,n/a,pt100,4.0,190.0,0.0211,True,optimistic bound: no PT hit -> actual exit pnl (ledger),closed
